id_number,Division,Group,Department
70983,Division 3,3A, Emergency Medicine
93525,Division 3,3A, Acute And Short Stay Medicine
27347,Division 3,3B, Therapy Services
14995,Division 3,3M, Div 3 Management
41282,Division 3,3B, Therapy Services
61966,Division 3,3B, Therapy Services
63703,Division 3,3B, Therapy Services
88519,Division 3,3A, 3A Wards
56441,Division 3,3B, Therapy Services
41284,Division 3,3A, Emergency Medicine
2374,Division 3,3A, 3A Wards
79547,Division 3,3B, Therapy Services
71599,Division 3,3B, Therapy Services
82206,Division 3,3A, Acute And Short Stay Medicine
26275,Division 3,3B, Therapy Services
9241,Division 3,3B, 3B Wards
41285,Division 3,3B, Health Care of Older People
57579,Division 3,3B, Stroke Services
2375,Division 3,3B, Health Care of Older People
41286,Division 3,3B, Therapy Services
41288,Division 3,3B, Therapy Services
89199,Division 3,3B, Therapy Services
56443,Division 3,3B, Therapy Services
95591,Division 3,3B, Clinical Site Mgt & Discharge Lounge
31211,Division 3,3B, Therapy Services
62045,Division 3,295 3B, Therapy Services
14621,Division 3,3B, 3B Wards
86019,Division 3,3A, 3A Wards
8674,Division 3,3A, Acute And Short Stay Medicine
56447,Division 3,3M, Div 3 Management
66799,Division 3,3B, Therapy Services
58655,Division 3,3A, 3A Wards
75046,Division 3,3B, Therapy Services
82704,Division 3,3A, Emergency Medicine
65531,Division 3,3A, Emergency Medicine
2377,Division 3,3A, Emergency Medicine
41292,Division 3,3A, Emergency Medicine
66114,Division 3,3B, Clinical Site Mgt & Discharge Lounge
56448,Division 3,3B, Therapy Services
64920,Division 3,3B, Therapy Services
76631,Division 3,3B, Therapy Services
27461,Division 3,3B, Therapy Services
72966,Division 3,3B, 3B Wards
71117,Division 3,3A, Emergency Medicine
56450,Division 3,3B, Therapy Services
56451,Division 3,3B, Therapy Services
56452,Division 3,3B, Health Care of Older People
45377,Division 3,3B, Therapy Services
69992,Division 3,3B, Therapy Services
64713,Division 3,3B, Therapy Services
68756,Division 3,3M, Div 3 Management
84532,Division 3,3B, Health Care of Older People
79610,Division 3,3B, Therapy Services
71729,Division 3,3A, Emergency Medicine
41299,Division 3,3A, Acute And Short Stay Medicine
63872,Division 3,3B, Therapy Services
71442,Division 3,3B, Therapy Services
76394,Division 3,3A, 3A Wards
41300,Division 3,3B, Therapy Services
41301,Division 3,3B, Therapy Services
72177,Division 3,3A, Emergency Medicine
70525,Division 3,3A, Emergency Medicine
41302,Division 3,3B, Therapy Services
86266,Division 3,3B, Therapy Services
63622,Division 3,3B, Therapy Services
41304,Division 3,3B, 3B Wards
56455,Division 3,3M, Div 3 Management
41306,Division 3,3B, Health Care of Older People
8678,Division 3,3A, Emergency Medicine
87804,Division 3,3A, 3A Wards
41307,Division 3,3B, Therapy Services
56456,Division 3,3B, Therapy Services
71939,Division 3,3B, Health Care of Older People
56457,Division 3,3B, 3B Wards
61846,Division 3,3B, Therapy Services
41309,Division 3,3A, Acute And Short Stay Medicine
24645,Division 3,3B, Therapy Services
8679,Division 3,3A, Acute And Short Stay Medicine
68303,Division 3,3A, Acute And Short Stay Medicine
73079,Division 3,3B, 3B Wards
28678,Division 3,3A, Acute And Short Stay Medicine
28096,Division 3,3B, 3B Wards
70248,Division 3,3B, Clinical Site Mgt & Discharge Lounge
41310,Division 3,3B, Therapy Services
56458,Division 3,3B, Therapy Services
71268,Division 3,3B, Clinical Site Mgt & Discharge Lounge
56459,Division 3,3B, 3B Wards
41313,Division 3,3B, Therapy Services
84748,Division 3,3B, 3B Wards
56460,Division 3,3B, Therapy Services
83597,Division 3,3A, Emergency Medicine
56462,Division 3,3B, Therapy Services
56463,Division 3,3B, Therapy Services
28356,Division 3,3B, Therapy Services
56464,Division 3,3B, Therapy Services
8680,Division 3,3B, Health Care of Older People
57830,Division 3,3B, Therapy Services
83888,Division 3,3A, Emergency Medicine
71267,Division 3,3B, Therapy Services
70373,Division 3,3B, Therapy Services
74189,Division 3,3B, Therapy Services
41320,Division 3,3B, Therapy Services
56469,Division 3,3A, Acute And Short Stay Medicine
86265,Division 3,3A, Emergency Medicine
74595,Division 3,3B, Therapy Services
72630,Division 3,3B, 3B Wards
96820,Division 3,3M, Div 3 Management
79853,Division 3,3B, Health Care of Older People
8685,Division 3,3B, Health Care of Older People
86768,Division 3,3A, Emergency Medicine
68880,Division 3,3B, Therapy Services
83566,Division 3,3A, 3A Wards
52088,Division 3,3A, Emergency Medicine
2381,Division 3,3B, Therapy Services
69103,Division 3,3B, Therapy Services
26360,Division 3,3B, 3B Wards
96520,Division 3,3A, Acute And Short Stay Medicine
68186,Division 3,3A, Acute And Short Stay Medicine
66341,Division 3,3B, Health Care of Older People
76360,Division 3,3A, Acute And Short Stay Medicine
56473,Division 3,3A, 3A Wards
83889,Division 3,3B, Therapy Services
79989,Division 3,3B, 3B Wards
26391,Division 3,3B, 3B Wards
69382,Division 3,3B, Health Care of Older People
63977,Division 3,3B, Therapy Services
86267,Division 3,3A, Emergency Medicine
87715,Division 3,3B, 3B Wards
86409,Division 3,3A, Acute And Short Stay Medicine
56475,Division 3,3B, Therapy Services
41331,Division 3,3A, Emergency Medicine
72904,Division 3,3B, Therapy Services
41332,Division 3,3B, Therapy Services
8694,Division 3,3A, Acute And Short Stay Medicine
8695,Division 3,3B, Health Care of Older People
71269,Division 3,3B, 3B Wards
41337,Division 3,3A, Acute And Short Stay Medicine
41338,Division 3,3A, Acute And Short Stay Medicine
74633,Division 3,3B, Therapy Services
8696,Division 3,3A, Emergency Medicine
95850,Division 3,3A, Emergency Medicine
95680,Division 3,3A, 3A Wards
74596,Division 3,3B, Therapy Services
56480,Division 3,3B, Therapy Services
79850,Division 3,3B, Therapy Services
59529,Division 3,3B, Therapy Services
56482,Division 3,3B, Therapy Services
64936,Division 3,3B, Health Care of Older People
56484,Division 3,3A, 3A Wards
69538,Division 3,3B, Therapy Services
94075,Division 3,3B, Therapy Services
41345,Division 3,3A, Emergency Medicine
58609,Division 3,3B, Health Care of Older People
44773,Division 3,3A, Emergency Medicine
60390,Division 3,3B, Therapy Services
77781,Division 3,3A, Acute And Short Stay Medicine
41346,Division 3,3B, 3B Wards
16398,Division 3,3A, Emergency Medicine
65649,Division 3,3B, Therapy Services
56489,Division 3,3B, Therapy Services
70446,Division 3,3B, Health Care of Older People
78806,Division 3,3B, Health Care of Older People
94723,Division 3,3A, Acute And Short Stay Medicine
56492,Division 3,3A, 3A Wards
13423,Division 3,3A, Emergency Medicine
64637,Division 3,3A, Emergency Medicine
29206,Division 3,3B, 3B Wards
45161,Division 3,3A, Acute And Short Stay Medicine
64075,Division 3,3A, Acute And Short Stay Medicine
41354,Division 3,3A, Emergency Medicine
41370,Division 3,3B, 3B Wards
96822,Division 3,3A, 3A Wards
52089,Division 3,3B, Therapy Services
52090,Division 3,CV, Emergency Medicine
52091,Division 3,3A, 3A Wards
45276,Division 3,3B, Therapy Services
52092,Division 3,3B, Therapy Services
52093,Division 3,3A, Emergency Medicine
63806,Division 3,3B, 3B Wards
83749,Division 3,3A, Emergency Medicine
59445,Division 3,3B, 3B Wards
41360,Division 3,3B, Health Care of Older People
75890,Division 3,3B, Health Care of Older People
71021,Division 3,3B, Therapy Services
94540,Division 3,3A, Emergency Medicine
41362,Division 3,3A, Emergency Medicine
56495,Division 3,3B, Therapy Services
96040,Division 3,3B, Therapy Services
56496,Division 3,3B, Therapy Services
3804,Division 3,3B, Therapy Services
82112,Division 3,3B, Therapy Services
70009,Division 3,3A, 3A Wards
8703,Division 3,3A, Acute And Short Stay Medicine
56497,Division 3,3A, Emergency Medicine
28072,Division 3,3B, 3B Wards
13420,Division 3,3B, 3B Wards
85066,Division 3,3M, Div 3 Management
68018,Division 3,3A, Emergency Medicine
16592,Division 3,3B, Therapy Services
87156,Division 3,3B, 3B Wards
74432,Division 3,3B, Therapy Services
67888,Division 3,3B, Therapy Services
71929,Division 3,3B, Therapy Services
64023,Division 3,3B, Therapy Services
56500,Division 3,3A, 3A Wards
56501,Division 3,3B, 3B Wards
70605,Division 3,3B, Health Care of Older People
82558,Division 3,3B, Stroke Services
77401,Division 3,3B, Therapy Services
56499,Division 3,3A, Emergency Medicine
58558,Division 3,3B, Therapy Services
13424,Division 3,3B, Therapy Services
64030,Division 3,3B, Therapy Services
52097,Division 3,3B, Therapy Services
76632,Division 3,3M, Div 3 Management
68933,Division 3,3B, Therapy Services
2382,Division 3,3B, Therapy Services
52098,Division 3,3B, Therapy Services
74277,Division 3,3B, Therapy Services
52099,Division 3,3B, Therapy Services
66678,Division 3,3B, Therapy Services
8704,Division 3,3A, Acute And Short Stay Medicine
76633,Division 3,3A, Emergency Medicine
78939,Division 3,3A, Acute And Short Stay Medicine
72672,Division 3,3A, Emergency Medicine
92285,Division 3,3B, 3B Wards
63915,Division 3,3B, 3B Wards
84067,Division 3,3B, Health Care of Older People
67006,Division 3,3B, Therapy Services
93899,Division 3,3B, 3B Wards
58850,Division 3,3A, Emergency Medicine
89790,Division 3,3B, 3B Wards
91107,Division 3,3B, Therapy Services
95974,Division 3,3A, 3A Wards
87897,Division 3,3B, Health Care of Older People
70319,Division 3,3B, 3B Wards
69545,Division 3,3B, 3B Wards
52104,Division 3,3A, Emergency Medicine
77225,Division 3,3B, Health Care of Older People
91737,Division 3,3A, Acute And Short Stay Medicine
52102,Division 3,3B, Therapy Services
24397,Division 3,295 3A, Acute And Short Stay Medicine
66599,Division 3,3A, Emergency Medicine
52103,Division 3,3A, 3A Wards
79191,Division 3,3B, Therapy Services
81505,Division 3,3A, 3A Wards
66603,Division 3,3A, Emergency Medicine
84546,Division 3,3A, 3A Wards
95783,Division 3,3B, Health Care of Older People
71410,Division 3,3A, Acute And Short Stay Medicine
88941,Division 3,3B, Therapy Services
96559,Division 3,3A, Emergency Medicine
28031,Division 3,3A, Emergency Medicine
81628,Division 3,3B, 3B Wards
77179,Division 3,3A, Acute And Short Stay Medicine
2385,Division 3,3A, Emergency Medicine
76010,Division 3,3A, Acute And Short Stay Medicine
72011,Division 3,3B, Therapy Services
69662,Division 3,3B, Therapy Services
94255,Division 3,3B, Therapy Services
86499,Division 3,3A, 3A Wards
89008,Division 3,3A, Acute And Short Stay Medicine
41377,Division 3,3A, Emergency Medicine
92117,Division 3,3B, Therapy Services
52105,Division 3,3A, Acute And Short Stay Medicine
16034,Division 3,3B, Health Care of Older People
82705,Division 3,3B, Therapy Services
66225,Division 3,3B, Health Care of Older People
81139,Division 3,3B, 3B Wards
41379,Division 3,3B, Health Care of Older People
77230,Division 3,3B, 3B Wards
84871,Division 3,3A, Acute And Short Stay Medicine
57426,Division 3,3A, Acute And Short Stay Medicine
64255,Division 3,3B, Therapy Services
87849,Division 3,3B, Health Care of Older People
46612,Division 3,3A, Acute And Short Stay Medicine
82343,Division 3,3A, Acute And Short Stay Medicine
88212,Division 3,3B, 3B Wards
81076,Division 3,3B, Health Care of Older People
85899,Division 3,3B, Health Care of Older People
91015,Division 3,3A, Emergency Medicine
87719,Division 3,304 3B, Health Care of Older People
84476,Division 3,3B, Therapy Services
89450,Division 3,3A, Emergency Medicine
80740,Division 3,3B, Therapy Services
89616,Division 3,3B, Therapy Services
60637,Division 3,3A, Acute And Short Stay Medicine
23159,Division 3,295 3A, Emergency Medicine
61328,Division 3,3A, Emergency Medicine
65028,Division 3,3B, Therapy Services
52107,Division 3,3A, Acute And Short Stay Medicine
56505,Division 3,3A, Emergency Medicine
76011,Division 3,3A, Acute And Short Stay Medicine
94629,Division 3,3B, Health Care of Older People
96570,Division 3,3B, 3B Wards
72759,Division 3,3B, Therapy Services
83890,Division 3,3B, Health Care of Older People
83567,Division 3,3B, Health Care of Older People
74844,Division 3,3A, Acute And Short Stay Medicine
26735,Division 3,3A, Emergency Medicine
85900,Division 3,3A, 3A Wards
52109,Division 3,3A, 3A Wards
73221,Division 3,3B, 3B Wards
74135,Division 3,3B, Therapy Services
66107,Division 3,3B, Health Care of Older People
87400,Division 3,3A, Acute And Short Stay Medicine
83084,Division 3,3B, 3B Wards
16695,Division 3,3A, Emergency Medicine
8708,Division 3,3B, Therapy Services
52110,Division 3,3B, 3B Wards
68530,Division 3,3B, 3B Wards
81629,Division 3,3A, 3A Wards
67311,Division 3,3A, Acute And Short Stay Medicine
87898,Division 3,3B, Therapy Services
73738,Division 3,3A, Acute And Short Stay Medicine
74278,Division 3,3B, Therapy Services
83298,Division 3,3A, Emergency Medicine
91309,Division 3,3A, Emergency Medicine
88309,Division 3,3B, Therapy Services
93314,Division 3,3B, Therapy Services
74866,Division 3,3B, Therapy Services
80572,Division 3,3A, Emergency Medicine
52112,Division 3,3A, Acute And Short Stay Medicine
57855,Division 3,3A, Emergency Medicine
59446,Division 3,3B, Health Care of Older People
71411,Division 3,, Health Care of Older People
65740,Division 3,3B, Health Care of Older People
95249,Division 3,3A, 3A Wards
52113,Division 3,3A, Emergency Medicine
41394,Division 3,3B, Health Care of Older People
67284,Division 3,3B, Therapy Services
85188,Division 3,3B, 3B Wards
12113,Division 3,3A, Emergency Medicine
91108,Division 3,3A, Acute And Short Stay Medicine
45771,Division 3,3A, 3A Wards
23270,Division 3,3B, Therapy Services
94073,Division 3,3B, Therapy Services
88942,Division 3,3B, Health Care of Older People
83723,Division 3,4A, Emergency General Surgery
91123,Division 3,3A, Acute And Short Stay Medicine
28295,Division 3,3A, Acute And Short Stay Medicine
80767,Division 3,3A, Acute And Short Stay Medicine
94541,Division 3,3A, Acute And Short Stay Medicine
90632,Division 3,3A, Acute And Short Stay Medicine
81529,Division 3,3A, Acute And Short Stay Medicine
92286,Division 3,4A, Emergency General Surgery
75047,Division 3,3A, Acute And Short Stay Medicine
87581,Division 3,5B, Health Care of Older People
85560,Division 3,3B, Therapy Services
95665,Division 3,3B, Health Care of Older People
70320,Division 3,3B, Health Care of Older People
64434,Division 3,3B, Health Care of Older People
41397,Division 3,3B, Health Care of Older People
13426,Division 3,3B, Stroke Services
87899,Division 3,3B, Health Care of Older People
96440,Division 3,, Therapy Services
92287,Division 3,3B, Therapy Services
58876,Division 3,3B, Stroke Services
74735,Division 3,3A, 3A Wards
52114,Division 3,3B, Therapy Services
91329,Division 3,3A, Emergency Medicine
70628,Division 3,3A, Emergency Medicine
65665,Division 3,3A, Emergency Medicine
73080,Division 3,3B, Therapy Services
72253,Division 3,3A, Emergency Medicine
64931,Division 3,3B, Therapy Services
12110,Division 3,3A, 3A Wards
68707,Division 3,3B, 3B Wards
59935,Division 3,3B, Therapy Services
86769,Division 3,, Emergency Medicine
56510,Division 3,3B, Therapy Services
79108,Division 3,3A, Emergency Medicine
79334,Division 3,3B, Therapy Services
95001,Division 3,3B, Therapy Services
2387,Division 3,3B, Therapy Services
59447,Division 3,3B, Therapy Services
73663,Division 3,3B, Therapy Services
81865,Division 3,3B, Therapy Services
61393,Division 3,3A, Emergency Medicine
61227,Division 3,3A, 3A Wards
88943,Division 3,3B, Therapy Services
88653,Division 3,3A, Emergency Medicine
70776,Division 3,3A, 3A Wards
81534,Division 3,3B, Therapy Services
82799,Division 3,3B, Therapy Services
93989,Division 3,3B, Clinical Site Mgt & Discharge Lounge
64043,Division 3,3A, Acute And Short Stay Medicine
56511,Division 3,3A, Health Care of Older People
63114,Division 3,3A, Acute And Short Stay Medicine
93962,Division 3,3A, Emergency Medicine
95917,Division 3,3B, Therapy Services
68882,Division 3,3B, Therapy Services
85495,Division 3,3B, 3B Wards
94046,Division 3,3B, Health Care of Older People
92437,Division 3,3B, Therapy Services
90161,Division 3,3B, Health Care of Older People
67601,Division 3,3B, Health Care of Older People
83346,Division 3,3B, Therapy Services
41402,Division 3,3B, 3B Wards
59495,Division 3,3B, 3B Wards
93746,Division 3,3B, 3B Wards
96876,Division 3,3B, Therapy Services
74786,Division 3,3A, Emergency Medicine
91708,Division 3,3A, Acute And Short Stay Medicine
87374,Division 3,3A, 3A Wards
88944,Division 3,3B, Therapy Services
8714,Division 3,3B, 3B Wards
91457,Division 3,3B, 3B Wards
96386,Division 3,3B, Clinical Site Mgt & Discharge Lounge
94760,Division 3,3B, Therapy Services
94890,Division 3,3A, Acute And Short Stay Medicine
64814,Division 3,3B, Therapy Services
92763,Division 3,3B, 3B Wards
20496,Division 3,3A, Emergency Medicine
